local;uf;filial;deposito;cultura;lote;cultivar;tratamento;cod_produto;nome_produto_erp;cat;pen;um;qtd_sistema;peso_etiqueta;cat_fis;etiqueta_fisica;qtd_fisica;camara;quadra;fileira;conf_sim_nao;n_lotes;data_verificacao;mes;auditor_pcp;auditor_unidade;responsavel_ubs;status;Observação
UBS I;GO;101.0;10.0;SOJA;11026740P2170;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;878.0;C2;878;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2172;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;859.0;C2;859;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2174;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;879.0;C2;879;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2177;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;872.0;C2;872;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2179;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;876.0;C2;876;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2180;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;872.0;C2;872;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2182;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;871.0;C2;871;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2184;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;23.0;870.0;C2;870;23.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026757P1282;NEO780 CE;—;;SOJA DEST STE O820 IPRO BG ST;C1;P1;BG;30.0;729.0;C1;729;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026757P1285;NEO780 CE;—;;SOJA DEST STE O820 IPRO BG ST;C1;P1;BG;30.0;760.0;C1;760;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026757P1286;NEO780 CE;—;;SOJA DEST STE O820 IPRO BG ST;C1;P1;BG;30.0;740.0;C1;740;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026757P1288;NEO780 CE;—;;SOJA DEST STE O820 IPRO BG ST;C1;P1;BG;6.0;733.0;C1;733;6.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026757P2283;NEO780 CE;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;30.0;929.0;C1;929;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026757P2284;NEO780 CE;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;30.0;913.0;C1;913;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026757P2287;NEO780 CE;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;30.0;900.0;C1;900;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026764P1290;NEO791 CE;—;;SOJA DEST STE O820 IPRO BG ST;C1;P1;BG;30.0;583.0;C1;583;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026764P1294;NEO791 CE;—;;SOJA DEST STE O820 IPRO BG ST;C1;P1;BG;30.0;544.0;C1;544;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026764P1299;NEO791 CE;—;;SOJA DEST STE O820 IPRO BG ST;C1;P1;BG;9.0;553.0;C1;553;9.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026764P2289;NEO791 CE;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;30.0;712.0;C1;712;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026764P2291;NEO791 CE;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;30.0;720.0;C1;720;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026764P2292;NEO791 CE;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;30.0;770.0;C1;770;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026764P2293;NEO791 CE;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;30.0;718.0;C1;718;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026764P2295;NEO791 CE;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;30.0;720.0;C1;720;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026764P2296;NEO791 CE;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;30.0;717.0;C1;717;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026764P2297;NEO791 CE;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;30.0;725.0;C1;725;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026764P2298;NEO791 CE;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;18.0;723.0;C1;723;18.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1187;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;765.0;S1;765;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1188;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;771.0;S1;771;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1190;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;780.0;S1;780;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1191;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;10.0;767.0;S1;767;10.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1194;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;695.0;S1;695;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1196;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;694.0;S1;694;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1200;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;696.0;S1;696;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1203;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;711.0;S1;711;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1238;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;706.0;S1;706;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1240;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;705.0;S1;705;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1242;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;705.0;S1;705;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1245;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;711.0;S1;711;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1248;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;707.0;S1;707;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1251;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;701.0;S1;701;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1253;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;700.0;S1;700;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1256;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;708.0;S1;708;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1259;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;702.0;S1;702;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1261;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;692.0;S1;692;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1263;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;705.0;S1;705;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1266;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;29.0;710.0;S1;710;29.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1301;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;702.0;S1;702;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P1304;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;8.0;715.0;S1;715;8.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2186;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;27.0;954.0;S1;954;27.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2189;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;27.0;972.0;S1;972;27.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2192;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;6.0;941.0;S1;941;6.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2193;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;895.0;S1;895;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2195;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;879.0;S1;879;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2197;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;882.0;S1;882;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2198;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;27.0;921.0;S1;921;27.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2199;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;898.0;S1;898;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2201;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;904.0;S1;904;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2202;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;909.0;S1;909;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2237;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;900.0;S1;900;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2239;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;898.0;S1;898;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2241;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;27.0;927.0;S1;927;27.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2243;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;904.0;S1;904;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2244;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;27.0;910.0;S1;910;27.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2246;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;902.0;S1;902;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2247;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;899.0;S1;899;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2249;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;27.0;917.0;S1;917;27.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2250;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;909.0;S1;909;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2252;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;887.0;S1;887;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2254;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;904.0;S1;904;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2255;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;27.0;920.0;S1;920;27.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2257;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;894.0;S1;894;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2258;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;903.0;S1;903;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2260;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;27.0;918.0;S1;918;27.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2262;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;884.0;S1;884;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2264;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;901.0;S1;901;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2265;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;896.0;S1;896;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2267;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;24.0;925.0;S1;925;24.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2300;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;30.0;906.0;S1;906;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2302;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;27.0;936.0;S1;936;27.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026714P2303;O790 IPRO;—;;SOJA DEST STE O820 IPRO BG ST;S1;P2;BG;14.0;920.0;S1;920;14.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P1204;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;697.0;S1;697;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P1206;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;680.0;S1;680;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P1208;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;677.0;S1;677;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P1209;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;690.0;S1;690;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P1211;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;674.0;S1;674;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P1212;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;639.0;S1;639;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P1268;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;629.0;S1;629;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P1270;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;651.0;S1;651;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P1272;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;628.0;S1;628;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P1274;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;649.0;S1;649;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P1276;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;664.0;S1;664;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P1278;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;645.0;S1;645;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P1281;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;652.0;S1;652;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026273P1306;O800 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S1;P1;BG;30.0;660.0;S1;660;30.0;;;;SIM;1.0;29/04/2026;ABR;Renato de Castro;Sergio Mench do Prado;Cláudio Mecenas;VALIDADO;
